"dish_name","alternate_alias","cuisine_name","region","category","sub_category","main_ingredient_category","dietary_type","course","primary_protein","dish_importance_score","spice_level","sweet_score","salt_score","sour_score","bitter_score","umami_score","spicy_score","rich_fat_score","astringency_score","viscosity_score","crunchy_score","chewy_score","aromatic_score","funk_score","rating","ingredients","description"
"Sie Reuboh","","Indonesian","Acehnese","Main Dish","Meat Dish","Beef Dish","Non-Veg","Main","Beef","4.7","Medium","1","3","5","1","6","5","3","1","1","1","4","6","1","","beef, vinegar, spices","An Acehnese meat dish known for tangy spicing and preservation qualities."
"Siomay","","Indonesian","Sundanese / Chinese-Indonesian","Snack","Fish Dumpling","Fish Dish","Pescatarian","Snack","Fish","8.8","Mild","1","3","1","1","3","2","1","1","3","1","5","1","1","","fish dumplings, tofu, potato, peanut sauce","A steamed fish dumpling snack served with peanut sauce."
"Sop Kaki Kambing","","Indonesian","Betawi","Soup","Goat Soup","Goat Dish","Non-Veg","Soup","Goat","2.1","Medium","4","5","1","1","4","5","4","1","1","1","1","8","1","","goat trotters, milk or coconut milk, spices","Jakarta-style soup made from goat legs and rich aromatic broth."
"Sop Saudara","","Indonesian","Makassarese","Soup","Beef Soup","Beef Dish","Non-Veg","Soup","Beef","2.1","Medium","1","6","1","1","9","5","3","1","1","1","10","3","1","","beef, lung, vermicelli, broth","A South Sulawesi beef soup with noodles and savory accompaniments."
"Soto","","Indonesian","Pan-Indonesian","Soup","Soup","Meat Soup","Vegan","Soup","Rice","6.4","Mild","3","5","1","1","4","2","1","1","1","1","10","10","1","","broth, meat, herbs, spices, noodles or rice cakes","A broad Indonesian family of aromatic soups with many regional variations."
"Soto Ayam","","Indonesian","Pan-Indonesian","Soup","Chicken Soup","Chicken Dish","Non-Veg","Soup","Chicken","7.7","Mild","1","5","1","2","7","2","1","1","1","1","9","3","1","","chicken broth, shredded chicken, turmeric, noodles or rice","A popular Indonesian chicken soto with bright aromatic broth."
"Soto Bandung","","Indonesian","Sundanese","Soup","Beef Soup","Beef Dish","Non-Veg","Soup","Beef","6.4","Mild","1","6","1","1","9","2","3","1","1","1","4","3","1","","beef, radish, soybeans, clear broth","A Bandung beef soup noted for its clear broth and radish."
"Soto Banjar","","Indonesian","Banjarese","Soup","Chicken Soup","Chicken Dish","Non-Veg","Soup","Chicken","6.4","Mild","3","2","1","1","4","2","1","1","2","1","1","6","1","","chicken, spices, vermicelli, potato cakes","A South Kalimantan chicken soup seasoned with warm spices."
"Soto Betawi","","Indonesian","Betawi","Soup","Beef Soup","Beef Dish","Non-Veg","Soup","Beef","9.0","Mild","4","6","1","1","9","2","6","1","1","1","4","3","1","","beef, coconut milk, broth, offal","A Jakarta beef soup enriched with coconut milk or milk."
"Soto Kudus","","Indonesian","Central Javanese","Soup","Chicken Soup","Chicken Dish","Non-Veg","Soup","Chicken","6.4","Mild","1","5","1","1","8","2","1","1","3","1","1","6","1","","chicken, garlic, broth, bean sprouts","A smaller-portioned Central Javanese soto often served in a bowl with shredded chicken."
"Soto Lamongan","","Indonesian","East Javanese","Soup","Chicken Soup","Chicken Dish","Non-Veg","Soup","Chicken","6.4","Mild","1","5","1","2","7","2","1","1","1","5","1","3","1","","chicken, turmeric broth, koya crackers","An East Javanese chicken soto known for its savory koya topping."
"Soto Madura","","Indonesian","Madurese","Soup","Meat Soup","Beef Dish","Non-Veg","Soup","Chicken","6.4","Medium","1","5","1","1","10","5","1","1","1","1","3","8","1","","beef broth, offal or chicken, spices","A Madurese soto with robust spicing and regional garnishes."
"Soto Mie","","Indonesian","Betawi / Sundanese","Soup","Noodle Soup","Beef Dish","Non-Veg","Soup","Beef","7.7","Medium","2","6","3","1","10","5","3","1","4","1","10","4","1","","broth, noodles, beef, tomato, risoles","A tomato-tinged beef noodle soup popular in Jakarta and Bogor."
"Soto Padang","","Indonesian","Minangkabau","Soup","Beef Soup","Beef Dish","Non-Veg","Soup","Beef","6.4","Medium","1","6","1","1","9","5","6","1","1","10","4","3","1","","beef, crispy potato, vermicelli, broth","A Padang beef soup typically topped with crisp fried beef and potato."
"Soto Tangkar","","Indonesian","Betawi","Soup","Beef Soup","Beef Dish","Non-Veg","Soup","Beef","7.0","Medium","4","3","1","1","6","5","6","1","2","1","4","6","1","","beef ribs, coconut milk, spices","A Jakarta soup traditionally made with beef ribs."
"Sroto Sokaraja","Sroto","Indonesian","Central Javanese","Soup","Beef Soup","Beef Dish","Non-Veg","Soup","Beef","2.1","Mild","3","6","1","1","9","2","3","1","1","1","10","3","1","","beef broth, rice cakes, peanut sambal","A Banyumas-area soto served with peanut sambal and ketupat."
"Sumpia","","Indonesian","Pan-Indonesian","Snack","Spring Roll","Snack Dish","Non-Veg","Snack","Beef","2.1","Mild","1","2","1","1","9","2","3","1","1","1","4","1","1","","small wrapper, beef or shrimp floss","A miniature dry spring roll snack with savory floss filling."
"Sup Buntut","","Indonesian","Betawi","Soup","Oxtail Soup","Beef Dish","Non-Veg","Soup","Beef","2.1","Mild","1","3","1","1","6","2","3","1","2","1","4","6","1","","oxtail, carrot, potato, celery, spices","A rich Indonesian oxtail soup served clear or lightly seasoned."
"Tahu","","Indonesian","Pan-Indonesian","Side Dish","Soy Dish","Tofu Dish","Vegan","Side","Tofu","2.1","Mild","1","4","1","1","3","2","4","1","1","5","1","2","1","","soybeans, tofu","Tofu used throughout Indonesian cooking in fried, braised, stewed, and stuffed forms."
"Tahu Bacem","","Indonesian","Javanese","Side Dish","Tofu Dish","Tofu Dish","Vegan","Side","Tofu","2.1","Mild","6","9","1","1","6","2","4","1","3","5","1","7","1","","tofu, palm sugar, soy sauce, coconut water","Tofu braised in sweet savory spices and lightly fried."
"Tahu Campur","","Indonesian","East Javanese","Main Dish","Tofu Dish","Beef Dish","Non-Veg","Dessert","Beef","3.4","Medium","8","4","1","1","10","5","8","1","6","5","10","3","1","","fried tofu, beef stew, noodles, bean sprouts, lontong","An East Javan bowl combining tofu, beef broth, noodles, vegetables, and rice cake."
"Tahu Gejrot","","Indonesian","Cirebonese","Snack","Tofu Snack","Tofu Dish","Vegan","Snack","Tofu","2.1","Medium","5","4","4","1","2","6","4","1","1","5","1","4","1","","fried tofu, sweet soy, palm sugar, garlic, chili","Cirebon's fried tofu snack splashed with a sweet-sour spicy dressing."
"Tahu Tek","","Indonesian","East Javanese","Main Dish","Tofu Dish","Tofu Dish","Vegan","Dessert","Tofu","3.4","Medium","8","2","1","1","3","5","3","1","8","1","8","1","1","","tofu, lontong, potatoes, bean sprouts, peanut sauce","A Surabaya-area tofu and rice cake dish with thick peanut-petis sauce."
"Tahu Telur","","Indonesian","East Javanese","Main Dish","Egg Dish","Egg Dish","Non-Veg","Snack","Egg","2.1","Medium","1","3","1","1","2","5","1","1","5","1","1","1","1","","tofu, egg, bean sprouts, peanut sauce","A tofu-and-egg fritter dish topped with sauce and vegetables."
"Tekwan","","Indonesian","Palembangese","Soup","Fish Soup","Fish Dish","Pescatarian","Soup","Fish","2.1","Mild","1","6","1","1","10","2","1","1","1","1","5","3","1","","fish balls, mushrooms, jicama, broth","A light Palembang soup of small fish dumplings in clear broth."
"Tempe Bacem","","Indonesian","Javanese","Side Dish","Soy Dish","Tempeh Dish","Vegan","Side","Tofu","2.1","Mild","6","9","1","1","6","2","4","1","3","5","1","7","4","","tempeh, palm sugar, soy sauce, coconut water","Sweet-savory tempeh braised with spices, then fried."
"Tengkleng","","Indonesian","Central Javanese","Soup","Goat Soup","Goat Dish","Non-Veg","Soup","Goat","2.1","Medium","1","5","1","1","4","5","1","1","4","1","1","8","1","","goat bones, curry-like broth, spices","A Solo goat-bone soup with rich spices."
"Timlo Solo","","Indonesian","Central Javanese","Soup","Chicken Soup","Chicken Dish","Non-Veg","Soup","Chicken","2.1","Mild","1","5","1","1","7","2","1","1","1","1","1","3","1","","clear broth, chicken, egg, sausage","A Solo clear soup with mixed toppings."
"Timphan","","Indonesian","Acehnese","Dessert","Rice Cake","Dessert","Vegan","Dessert","Fruit","3.4","Mild","10","1","1","1","1","2","3","1","1","1","10","1","1","","glutinous flour, banana, coconut filling","An Acehnese steamed cake wrapped in leaves."
"Tinutuan","Bubur Manado","Indonesian","Minahasan","Breakfast","Porridge","Vegetable Dish","Vegan","Main","Rice","4.7","Mild","3","2","1","3","1","2","1","1","4","1","2","6","1","","rice, pumpkin, corn, leafy greens, herbs","A hearty Manado porridge packed with vegetables and often served with sambal."
"Tumpeng","","Indonesian","Javanese","Main Dish","Rice Dish","Rice Dish","Vegan","Side","Rice","6.4","Mild","1","2","1","2","1","2","1","1","1","1","2","1","1","","turmeric rice, side dishes, vegetables, meat","A ceremonial cone-shaped rice centerpiece served with assorted side dishes."
"Urap","","Indonesian","Javanese / Balinese","Side Dish","Salad","Vegetable Dish","Vegan","Salad","Vegetables","2.1","Mild","2","1","2","1","1","2","1","1","1","6","1","1","1","","blanched vegetables, spiced grated coconut","A coconut-dressed vegetable side dish common across Java and Bali."
"Urutan","","Indonesian","Balinese","Side Dish","Sausage","Pork Dish","Non-Veg","Side","Pork","2.1","Medium","1","2","1","1","6","5","3","1","1","1","4","6","1","","pork sausage, spices","A Balinese seasoned sausage, often pork-based."
"Wajik","","Indonesian","Javanese","Dessert","Rice Sweet","Dessert","Veg","Dessert","Rice","3.4","Mild","10","1","1","1","1","2","6","1","1","1","6","1","1","","glutinous rice, palm sugar, coconut milk","A dense sticky rice sweet cut into diamonds."
"Wingko Babat","","Indonesian","Javanese","Dessert","Cake","Dessert","Vegan","Dessert","Rice","3.4","Mild","10","1","1","1","1","2","3","1","1","1","6","1","1","","coconut, glutinous rice flour, sugar","A chewy baked coconut cake associated with Java."
"Woku","","Indonesian","Minahasan","Main Dish","Spiced Dish","Seafood Dish","Non-Veg","Main","Chicken","4.7","Hot","1","2","1","2","4","9","1","1","1","1","1","10","1","","fish or chicken, herbs, turmeric, basil, chilies","A North Sulawesi spice-rich dish cooked with aromatic herb paste."
"Abbacchio alla romana","","Italian","Lazio","Main Dish","Roast Lamb","Lamb Dish","Non-Veg","Main","Lamb","4.8","Mild","1","6","1","1","10","2","3","1","1","1","4","7","4","","lamb, garlic, rosemary, anchovy","Abbacchio alla romana is a traditional Lazio Italian roast lamb typically made with lamb, garlic, rosemary, anchovy."
"Acciughe al verde","","Italian","Piedmont","Appetizer","Anchovy Dish","Seafood Dish","Pescatarian","Appetizer","Fish","2.0","Mild","1","10","5","1","10","2","1","1","1","1","1","5","8","","anchovies, parsley, garlic, vinegar","Acciughe al verde is a traditional Piedmont Italian appetizer typically prepared with anchovies, parsley, garlic, vinegar."
"Acciughe ripiene","","Italian","Liguria","Appetizer","Stuffed Anchovies","Seafood Dish","Pescatarian","Appetizer","Fish","2.0","Mild","1","10","1","1","10","2","1","1","1","1","1","6","10","","anchovies, breadcrumbs, parmesan, herbs","Acciughe ripiene is a traditional Liguria Italian appetizer typically prepared with anchovies, breadcrumbs, parmesan, herbs."
"Acquacotta","","Italian","Tuscany","Soup","Vegetable Soup","Vegetable Dish","Non-Veg","Soup","Egg","2.0","Mild","1","3","1","1","1","2","4","1","2","1","3","1","1","","vegetables, bread, eggs, olive oil","Acquacotta is a traditional Tuscany Italian soup or brothy dish made with vegetables, bread, eggs, olive oil."
"Agnolotti del plin","","Italian","Piedmont","Main Dish","Stuffed Pasta","Meat Dish","Veg","Main","Cheese","4.8","Mild","1","5","1","1","6","2","1","1","1","1","2","2","3","","pasta, roast meat, cabbage, parmesan","Agnolotti del plin is a traditional Piedmont Italian stuffed pasta typically made with pasta, roast meat, cabbage, parmesan."
"Anelletti al forno","","Italian","Sicily","Main Dish","Baked Pasta","Meat Dish","Veg","Main","Cheese","4.8","Mild","1","4","1","1","5","2","4","1","1","1","2","1","2","","anelletti pasta, ragù, peas, cheese","Anelletti al forno is a traditional Sicily Italian baked pasta typically made with anelletti pasta, ragù, peas, cheese."
"Anolini in brodo","","Italian","Emilia-Romagna","Soup","Stuffed Pasta Soup","Beef Dish","Non-Veg","Main","Beef","4.8","Mild","1","6","1","1","9","2","3","1","5","1","5","3","1","","filled pasta, beef stew, broth","Anolini in brodo is a traditional Emilia-Romagna Italian soup or brothy dish made with filled pasta, beef stew, broth."
"Arancini","Arancine","Italian","Sicily","Appetizer","Stuffed Rice Ball","Rice Dish","Veg","Appetizer","Cheese","7.7","Mild","1","2","1","1","3","2","1","1","1","1","2","1","1","","rice, ragù, peas, mozzarella, breadcrumbs","Arancini is a traditional Sicily Italian appetizer typically prepared with rice, ragù, peas, mozzarella, breadcrumbs."
"Arrosticini","","Italian","Abruzzo","Main Dish","Skewered Meat","Lamb Dish","Non-Veg","Main","Lamb","4.8","Mild","1","6","1","1","6","2","6","1","1","1","4","1","1","","lamb, salt, olive oil","Arrosticini is a traditional Abruzzo Italian skewered meat typically made with lamb, salt, olive oil."
"Babà al rum","Baba","Italian","Campania","Dessert","Rum Cake","Bread Dish","Vegan","Dessert","Wheat","3.1","Mild","8","1","1","1","1","2","3","1","1","1","3","1","1","","yeast cake, rum syrup","Babà al rum is a traditional Campania Italian dessert typically prepared with yeast cake, rum syrup."
"Baccalà alla lucana","","Italian","Basilicata","Main Dish","Salt Cod Dish","Seafood Dish","Pescatarian","Main","Fish","4.8","Mild","1","9","3","1","3","3","1","1","1","1","1","2","1","","salt cod, peppers, tomatoes, olives","Baccalà alla lucana is a traditional Basilicata Italian salt cod dish typically made with salt cod, peppers, tomatoes, olives."
"Baccalà alla vicentina","","Italian","Veneto","Main Dish","Salt Cod Stew","Seafood Dish","Pescatarian","Main","Fish","4.8","Mild","3","10","1","1","10","2","1","1","5","1","1","4","8","","stockfish, milk, onions, anchovies","Baccalà alla vicentina is a traditional Veneto Italian salt cod stew typically made with stockfish, milk, onions, anchovies."
"Baci di Alassio","","Italian","Liguria","Dessert","Chocolate Biscuit","Nut Dish","Veg","Dessert","Nuts","3.1","Mild","10","1","1","6","2","2","9","1","1","3","1","1","1","","hazelnuts, cocoa, butter, chocolate","Baci di Alassio is a traditional Liguria Italian dessert typically prepared with hazelnuts, cocoa, butter, chocolate."
"Bagna càuda","","Italian","Piedmont","Appetizer","Warm Dip","Vegetable Dish","Pescatarian","Appetizer","Fish","2.0","Medium","1","10","1","1","10","5","8","1","7","1","1","4","8","","anchovies, garlic, olive oil, butter","Bagna càuda is a traditional Piedmont Italian appetizer typically prepared with anchovies, garlic, olive oil, butter."
"Bagnet verd","Salsa verde piemontese","Italian","Piedmont","Appetizer","Herb Sauce","Vegetable Dish","Pescatarian","Appetizer","Fish","2.0","Mild","1","7","1","1","7","2","1","1","3","1","3","7","5","","parsley, garlic, anchovy, capers, bread","Bagnet verd is a traditional Piedmont Italian appetizer typically prepared with parsley, garlic, anchovy, capers, bread."
"Baicoli","","Italian","Veneto","Dessert","Biscuit","Bread Dish","Veg","Dessert","Wheat","3.1","Mild","10","1","1","1","1","2","7","1","1","1","3","1","1","","flour, sugar, butter, yeast","Baicoli is a traditional Veneto Italian dessert typically prepared with flour, sugar, butter, yeast."
"Balanzoni","","Italian","Emilia-Romagna","Main Dish","Stuffed Pasta","Cheese Dish","Veg","Main","Cheese","4.8","Mild","1","4","1","1","4","2","4","1","1","1","2","1","2","","green pasta, ricotta, mortadella","Balanzoni is a traditional Emilia-Romagna Italian stuffed pasta typically made with green pasta, ricotta, mortadella."
"Batsoà","","Italian","Piedmont","Main Dish","Braised Trotters","Pork Dish","Non-Veg","Soup","Pork","2.0","Mild","1","6","1","1","9","2","3","1","1","1","4","3","1","","pig trotters, vegetables, broth","Batsoà is a traditional Piedmont Italian braised trotters typically made with pig trotters, vegetables, broth."
"Biancomangiare","","Italian","Sicily","Dessert","Milk Pudding","Dairy Dish","Veg","Dessert","Yogurt","3.1","Mild","10","1","1","1","1","2","3","1","1","1","1","3","1","","milk, sugar, starch, cinnamon","Biancomangiare is a traditional Sicily Italian dessert typically prepared with milk, sugar, starch, cinnamon."
"Bigoli in salsa","","Italian","Veneto","Main Dish","Pasta","Seafood Dish","Pescatarian","Main","Fish","4.8","Mild","3","10","1","1","10","2","1","1","1","1","2","3","8","","bigoli pasta, onions, anchovies","Bigoli in salsa is a traditional Veneto Italian pasta typically made with bigoli pasta, onions, anchovies."
"Bistecca alla fiorentina","","Italian","Tuscany","Main Dish","Grilled Steak","Beef Dish","Non-Veg","Main","Beef","4.8","Mild","1","7","1","1","6","2","6","1","1","1","8","1","1","","beef porterhouse, olive oil, salt","Bistecca alla fiorentina is a traditional Tuscany Italian grilled steak typically made with beef porterhouse, olive oil, salt."
"Blecs","","Italian","Friuli Venezia Giulia","Main Dish","Pasta","Pasta Dish","Non-Veg","Main","Egg","4.8","Mild","1","2","1","1","1","2","5","1","1","1","2","6","1","","flour, eggs, butter, herbs","Blecs is a traditional Friuli Venezia Giulia Italian pasta typically made with flour, eggs, butter, herbs."
"Bollito misto","","Italian","Piedmont","Main Dish","Boiled Meat Platter","Beef Dish","Non-Veg","Main","Chicken","4.8","Mild","1","2","1","1","7","2","1","1","1","1","3","1","1","","beef, veal, chicken, vegetables","Bollito misto is a traditional Piedmont Italian boiled meat platter typically made with beef, veal, chicken, vegetables."
"Bombette pugliesi","","Italian","Puglia","Main Dish","Stuffed Meat Roll","Pork Dish","Non-Veg","Main","Pork","4.8","Mild","1","5","1","1","8","2","6","1","1","1","4","1","2","","pork, cheese, pancetta","Bombette pugliesi is a traditional Puglia Italian stuffed meat roll typically made with pork, cheese, pancetta."
"Bonet","Bunet","Italian","Piedmont","Dessert","Chocolate Pudding","Dairy Dish","Non-Veg","Dessert","Egg","3.1","Mild","10","1","1","6","1","2","3","1","1","1","1","1","1","","cocoa, amaretti, eggs, milk","Bonet is a traditional Piedmont Italian dessert typically prepared with cocoa, amaretti, eggs, milk."
"Bordatino","","Italian","Tuscany","Soup","Cornmeal Soup","Vegetable Dish","Vegan","Soup","Beans","2.0","Mild","1","3","1","3","4","2","4","1","5","1","1","1","1","","cornmeal, beans, kale, olive oil","Bordatino is a traditional Tuscany Italian soup or brothy dish made with cornmeal, beans, kale, olive oil."
"Borlengo","","Italian","Emilia-Romagna","Main Dish","Thin Pancake","Bread Dish","Veg","Main","Cheese","4.8","Mild","1","5","1","1","6","2","4","1","2","2","3","1","3","","flour, lard, pancetta, parmesan","Borlengo is a traditional Emilia-Romagna Italian thin pancake typically made with flour, lard, pancetta, parmesan."
"Brandacujun","","Italian","Liguria","Main Dish","Cod and Potato Mash","Seafood Dish","Pescatarian","Main","Fish","4.8","Mild","1","7","1","1","3","2","4","1","1","1","1","4","1","","salt cod, potatoes, garlic, olive oil","Brandacujun is a traditional Liguria Italian cod and potato mash typically made with salt cod, potatoes, garlic, olive oil."
"Brasato al Barolo","","Italian","Piedmont","Main Dish","Braised Beef","Beef Dish","Non-Veg","Main","Beef","4.8","Mild","3","3","2","1","9","2","3","3","1","1","4","9","1","","beef, Barolo wine, onions, herbs","Brasato al Barolo is a traditional Piedmont Italian braised beef typically made with beef, Barolo wine, onions, herbs."
"Bresaola","Bresaola della Valtellina","Italian","Lombardy","Appetizer","Cured Beef","Beef Dish","Non-Veg","Appetizer","Beef","2.0","Mild","1","9","1","1","9","2","3","1","1","1","4","6","1","","cured beef, salt, spices","Bresaola is a traditional Lombardy Italian appetizer typically prepared with cured beef, salt, spices."
"Brioche col tuppo","Brioscia cu tuppu","Italian","Sicily","Bread","Sweet Bun","Bread Dish","Non-Veg","Snack","Egg","2.0","Mild","5","2","1","1","1","2","5","1","1","1","3","1","1","","flour, eggs, butter, sugar","Brioche col tuppo is a traditional Sicily Italian bread or baked dough specialty made with flour, eggs, butter, sugar."
"Brodetto all'anconetana","","Italian","Marche","Main Dish","Fish Stew","Seafood Dish","Pescatarian","Main","Fish","4.8","Mild","3","3","7","1","5","2","1","1","5","1","1","6","1","","mixed fish, tomato, vinegar, garlic","Brodetto all'anconetana is a traditional Marche Italian fish stew typically made with mixed fish, tomato, vinegar, garlic."
"Brodetto alla vastese","","Italian","Abruzzo","Main Dish","Fish Stew","Seafood Dish","Pescatarian","Main","Fish","4.8","Mild","3","3","3","1","5","3","1","1","5","1","1","7","1","","fish, tomato, peppers, garlic","Brodetto alla vastese is a traditional Abruzzo Italian fish stew typically made with fish, tomato, peppers, garlic."
"Brovada e muset","","Italian","Friuli Venezia Giulia","Main Dish","Turnip and Sausage Dish","Pork Dish","Non-Veg","Main","Pork","4.8","Mild","1","6","4","1","6","2","3","1","1","1","4","1","1","","pickled turnips, sausage, bay leaves","Brovada e muset is a traditional Friuli Venezia Giulia Italian turnip and sausage dish typically made with pickled turnips, sausage, bay leaves."
"Bruschetta","","Italian","Central Italian","Appetizer","Toasted Bread","Bread Dish","Vegan","Appetizer","Wheat","6.7","Mild","1","3","3","1","1","2","4","1","1","4","3","6","1","","bread, tomatoes, garlic, olive oil, basil","Bruschetta is a traditional Central Italian Italian appetizer typically prepared with bread, tomatoes, garlic, olive oil, basil."
"Bucatini all'amatriciana","Amatriciana","Italian","Lazio","Main Dish","Pasta","Pork Dish","Non-Veg","Main","Pork","4.8","Mild","3","3","3","1","8","2","3","1","1","1","5","2","1","","bucatini, guanciale, tomato, pecorino","Bucatini all'amatriciana is a traditional Lazio Italian pasta typically made with bucatini, guanciale, tomato, pecorino."
"Buridda","","Italian","Liguria","Main Dish","Seafood Stew","Seafood Dish","Pescatarian","Main","Fish","4.8","Mild","1","3","3","1","9","2","1","1","5","1","5","2","1","","fish, squid, mushrooms, tomatoes","Buridda is a traditional Liguria Italian seafood stew typically made with fish, squid, mushrooms, tomatoes."
"Burrata","","Italian","Puglia","Appetizer","Fresh Cheese","Cheese Dish","Veg","Appetizer","Cheese","2.0","Mild","1","4","1","1","4","2","8","1","6","1","1","1","2","","mozzarella shell, cream, stracciatella","Burrata is a traditional Puglia Italian appetizer typically prepared with mozzarella shell, cream, stracciatella."
"Burrida cagliaritana","","Italian","Sardinia","Main Dish","Dogfish Stew","Seafood Dish","Vegan","Main","Seafood","4.8","Mild","1","2","5","1","3","2","3","1","5","1","1","5","1","","dogfish, walnuts, vinegar, garlic","Burrida cagliaritana is a traditional Sardinia Italian dogfish stew typically made with dogfish, walnuts, vinegar, garlic."
"Busiate al pesto trapanese","","Italian","Sicily","Main Dish","Pasta","Vegetable Dish","Vegan","Main","Nuts","4.8","Mild","3","2","3","1","3","2","1","1","1","1","2","2","1","","busiate, tomato pesto, almonds","Busiate al pesto trapanese is a traditional Sicily Italian pasta typically made with busiate, tomato pesto, almonds."
"Cacciucco","","Italian","Tuscany","Main Dish","Seafood Stew","Seafood Dish","Vegan","Main","Seafood","4.8","Medium","3","2","3","1","5","5","3","1","5","1","1","6","1","","mixed seafood, tomato, garlic, chili","Cacciucco is a traditional Tuscany Italian seafood stew typically made with mixed seafood, tomato, garlic, chili."
"Cacio e pepe","","Italian","Lazio","Main Dish","Pasta","Cheese Dish","Veg","Main","Cheese","7.6","Mild","1","4","1","1","4","2","4","1","1","1","2","2","2","","pasta, pecorino romano, black pepper","Cacio e pepe is a traditional Lazio Italian pasta typically made with pasta, pecorino romano, black pepper."
"Canederli","Knödel","Italian","Trentino-Alto Adige","Main Dish","Bread Dumpling","Bread Dish","Non-Veg","Main","Egg","4.8","Mild","1","2","1","1","1","2","1","1","1","1","7","1","1","","bread, speck, eggs, milk","Canederli is a traditional Trentino-Alto Adige Italian bread dumpling typically made with bread, speck, eggs, milk."
"Cannoli siciliani","Cannoli","Italian","Sicily","Dessert","Filled Pastry","Cheese Dish","Veg","Dessert","Cheese","6.8","Mild","10","3","1","3","4","2","9","1","1","5","1","1","2","","fried shells, sweet ricotta, chocolate","Cannoli siciliani is a traditional Sicily Italian dessert typically prepared with fried shells, sweet ricotta, chocolate."
"Cantucci","Biscotti di Prato","Italian","Tuscany","Dessert","Biscuit","Nut Dish","Non-Veg","Dessert","Egg","3.1","Mild","10","1","1","1","2","2","5","1","1","3","1","1","1","","flour, almonds, sugar, eggs","Cantucci is a traditional Tuscany Italian dessert typically prepared with flour, almonds, sugar, eggs."
"Caponata","","Italian","Sicily","Appetizer","Sweet-Sour Eggplant","Vegetable Dish","Vegan","Appetizer","Eggplant","2.0","Mild","2","2","10","2","4","2","2","1","1","1","1","2","1","","eggplant, celery, capers, tomato, vinegar","Caponata is a traditional Sicily Italian appetizer typically prepared with eggplant, celery, capers, tomato, vinegar."
"Caponèt","","Italian","Piedmont","Main Dish","Stuffed Cabbage Roll","Pork Dish","Non-Veg","Main","Pork","4.8","Mild","1","6","1","1","10","2","3","1","1","1","5","1","3","","cabbage leaves, pork, rice, parmesan","Caponèt is a traditional Piedmont Italian stuffed cabbage roll typically made with cabbage leaves, pork, rice, parmesan."
"Cappellacci di zucca","","Italian","Emilia-Romagna","Main Dish","Stuffed Pasta","Vegetable Dish","Veg","Main","Vegetables","4.8","Mild","3","2","1","1","1","2","5","1","1","1","2","1","1","","pumpkin, pasta, butter, sage","Cappellacci di zucca is a traditional Emilia-Romagna Italian stuffed pasta typically made with pumpkin, pasta, butter, sage."
"Cappelletti romagnoli","","Italian","Emilia-Romagna","Main Dish","Stuffed Pasta","Cheese Dish","Veg","Main","Cheese","4.8","Mild","1","7","1","1","7","2","4","1","1","1","2","3","2","","pasta, cheese filling, broth","Cappelletti romagnoli is a traditional Emilia-Romagna Italian stuffed pasta typically made with pasta, cheese filling, broth."
"Cappon magro","","Italian","Liguria","Appetizer","Seafood Salad","Seafood Dish","Vegan","Dessert","Seafood","3.1","Mild","6","2","1","1","3","2","5","1","3","4","1","1","1","","seafood, vegetables, biscuits, green sauce","Cappon magro is a traditional Liguria Italian appetizer typically prepared with seafood, vegetables, biscuits, green sauce."
"Carbonade valdostana","","Italian","Aosta Valley","Main Dish","Beef Stew","Beef Dish","Non-Veg","Main","Beef","4.8","Mild","3","3","2","1","8","2","7","4","5","1","4","6","1","","beef, red wine, onions, butter","Carbonade valdostana is a traditional Aosta Valley Italian beef stew typically made with beef, red wine, onions, butter."
"Carciofi alla giudia","","Italian","Lazio","Appetizer","Fried Artichokes","Vegetable Dish","Vegan","Appetizer","Vegetables","2.0","Mild","1","6","1","1","1","2","7","1","1","5","1","1","1","","artichokes, olive oil, salt","Carciofi alla giudia is a traditional Lazio Italian appetizer typically prepared with artichokes, olive oil, salt."
"Carciofi alla romana","","Italian","Lazio","Appetizer","Braised Artichokes","Vegetable Dish","Vegan","Appetizer","Vegetables","2.0","Mild","1","3","1","1","2","2","4","1","1","1","1","7","1","","artichokes, mint, garlic, olive oil","Carciofi alla romana is a traditional Lazio Italian appetizer typically prepared with artichokes, mint, garlic, olive oil."
"Carne cruda all'albese","","Italian","Piedmont","Appetizer","Raw Beef","Beef Dish","Non-Veg","Appetizer","Beef","2.0","Mild","1","6","4","1","10","2","6","1","1","3","4","1","3","","beef, olive oil, lemon, parmesan","Carne cruda all'albese is a traditional Piedmont Italian appetizer typically prepared with beef, olive oil, lemon, parmesan."
"Carne salada","","Italian","Trentino-Alto Adige","Main Dish","Cured Beef","Beef Dish","Non-Veg","Main","Beef","4.8","Mild","1","10","1","1","9","2","3","1","1","1","4","2","1","","beef, salt, juniper, pepper","Carne salada is a traditional Trentino-Alto Adige Italian cured beef typically made with beef, salt, juniper, pepper."
"Carpaccio","Carpaccio alla veneziana","Italian","Veneto","Appetizer","Raw Meat Starter","Beef Dish","Non-Veg","Appetizer","Beef","2.0","Mild","1","6","4","1","10","2","6","1","1","3","4","1","3","","beef, olive oil, lemon, capers, parmesan","Carpaccio is a traditional Veneto Italian appetizer typically prepared with beef, olive oil, lemon, capers, parmesan."
